Country,No. of Arrivals,Length of Stay,Per Capita Spending,USD,Tourism Receipts Mil. Baht,Tourism Receipts Mil. USD,Country By GROUP TOUR,No. of Arrivals By GROUP TOUR,Length of Stay By GROUP TOUR,Per Capita Spending Baht By GROUP TOUR,Per Capita Spending USD By GROUP TOUR,Tourism Receipts Mil. Baht By GROUP TOUR,Tourism Receipts Mil. USD By GROUP TOUR,Country By NON GROUP TOUR,No. of Arrivals By NON GROUP TOUR,Length of Stay By NON GROUP TOUR,Per Capita Spending Baht By NON GROUP TOUR,Per Capita Spending USD By NON GROUP TOUR,Tourism Receipts Mil. Baht By NON GROUP TOUR,Tourism Receipts Mil. USD By NON GROUP TOUR
East Asia,"26,225,446",6.9,"5,907.36",182.83,"1,068,971.87","33,084.86",East Asia,"7,646,367",5.48,"6,640.50",205.52,"278,250.25","8,611.89",East Asia,"18,579,079",7.49,"5,682.21",175.87,"790,721.62","24,472.97"
Asean,"10,348,768",5.65,"5,452.61",168.76,"318,816.91","9,867.44",Asean,"2,230,876",4.29,"5,499.47",170.21,"52,632.42","1,628.98",Asean,"8,117,892",6.03,"5,437.78",168.3,"266,184.49","8,238.46"
Brunei,"18,460",6.67,"6,864.64",212.46,845.23,26.16,Brunei,"2,083",6.73,"7,232.54",223.85,101.39,3.14,Brunei,"16,377",6.66,"6,819.79",211.07,743.84,23.02
Cambodia,"950,980",6.81,"5,668.88",175.45,"36,712.66","1,136.26",Cambodia,"46,764",6.86,"5,861.95",181.43,"1,880.52",58.2,Cambodia,"904,216",6.81,"5,656.68",175.08,"34,832.14","1,078.06"
Indonesia,"644,479",5.69,"4,736.38",146.59,"17,368.72",537.56,Indonesia,"193,016",4.4,"5,217.19",161.47,"4,430.81",137.13,Indonesia,"451,463",6.24,"4,592.60",142.14,"12,937.91",400.43
Laos,"1,682,304",5.56,"5,381.86",166.57,"50,339.81","1,558.03",Laos,"55,899",4.43,"6,258.29",193.7,"1,549.76",47.97,Laos,"1,626,405",5.6,"5,356.92",165.8,"48,790.05","1,510.06"
Malaysia,"4,042,998",4.84,"5,341.64",165.32,"104,525.81","3,235.09",Malaysia,"1,340,412",3.88,"5,668.55",175.44,"29,481.05",912.44,Malaysia,"2,702,586",5.32,"5,219.51",161.54,"75,044.76","2,322.65"
Myanmar,"379,880",6.71,"5,976.51",184.97,"15,234.09",471.5,Myanmar,"47,023",5.68,"5,508.38",170.49,"1,471.24",45.54,Myanmar,"332,857",6.85,"6,036.15",186.82,"13,762.85",425.96
Philippines,"407,832",8.01,"5,076.34",157.11,"16,583.04",513.25,Philippines,"84,748",4.79,"5,543.17",171.56,"2,250.21",69.64,Philippines,"323,084",8.86,"5,007.07",154.97,"14,332.83",443.6
Singapore,"1,168,112",5.67,"6,363.42",196.95,"42,146.13","1,304.43",Singapore,"114,441",5.18,"6,254.02",193.56,"3,707.41",114.74,Singapore,"1,053,671",5.72,"6,377.76",197.39,"38,438.72","1,189.68"
Vietnam,"1,053,723",6.54,"5,087.74",157.47,"35,061.42","1,085.16",Vietnam,"346,490",4.83,"4,636.87",143.51,"7,760.03",240.17,Vietnam,"707,233",7.37,"5,237.85",162.11,"27,301.39",844.98
China,"10,625,167",7.76,"6,334.22",196.05,"522,264.78","16,164.18",China,"4,187,112",6.07,"7,088.21",219.38,"180,152.35","5,575.75",China,"6,438,055",8.86,"5,997.65",185.63,"342,112.43","10,588.44"
Hong Kong,"1,047,559",5.82,"6,604.37",204.41,"40,265.44","1,246.22",Hong Kong,"160,543",5.57,"6,242.68",193.21,"5,582.36",172.77,Hong Kong,"887,016",5.87,"6,661.14",206.16,"34,683.08","1,073.45"
