TOURISM RECEIPTS FROM INTERNATIONAL TOURIST ARRIVALS,,,,,,,TOURISM RECEIPTS FROM INTERNATIONAL TOURIST ARRIVALS,,,,,,,TOURISM RECEIPTS FROM INTERNATIONAL TOURIST ARRIVALS,,,,,,
January-December 2019,,,,,,,January-December 2019,,,,,,,January-December 2019,,,,,,
TOTAL TOUR,,,,,,,GROUP TOUR,,,,,,,NON GROUP TOUR,,,,,,
,,,,,,Unit : Baht/Person/Day,,,,,,,Unit : Baht/Person/Day,,,,,,,Unit : Baht/Person/Day
Country,No. of Arrivals,Length of Stay,Per Capita Spending,,Tourism Receipts,,Country,No. of Arrivals,Length of Stay,Per Capita Spending,,Tourism Receipts,,Country,No. of Arrivals,Length of Stay,Per Capita Spending,,Tourism Receipts,
of Residence,,(Days),Baht/Day,$US/Day,Mil. Baht,Mil. $US,of Residence,,(Days),Baht/Day,$US/Day,Mil. Baht,Mil. $US,of Residence,,(Days),Baht/Day,$US/Day,Mil. Baht,Mil. $US
East Asia,"27,669,963",7.08,"5,743.76",184.98,"1,125,223.49","36,239.08",East Asia,"7,936,313",5.52,"6,360.30",204.84,"278,635.14","8,973.76",East Asia,"19,733,650",7.71,"5,564.30",179.2,"846,588.35","27,265.33"
Asean,"10,876,922",5.9,"5,335.05",171.82,"342,370.64","11,026.43",Asean,"2,280,688",4.45,"5,228.49",168.39,"53,064.22","1,708.99",Asean,"8,596,234",6.28,"5,359.08",172.6,"289,306.42","9,317.44"
Brunei,"19,858",7.06,"6,741.42",217.11,945.13,30.44,Brunei,"2,503",6.81,"7,007.15",225.67,119.44,3.85,Brunei,"17,355",7.09,"6,710.37",216.11,825.69,26.59
Cambodia,"925,437",7.39,"5,743.24",184.97,"39,277.88","1,264.99",Cambodia,"60,951",7.76,"5,821.09",187.47,"2,753.26",88.67,Cambodia,"864,486",7.36,"5,740.50",184.88,"36,524.62","1,176.32"
Indonesia,"706,908",5.68,"4,566.01",147.05,"18,333.62",590.45,Indonesia,"207,957",4.29,"4,901.41",157.86,"4,372.71",140.83,Indonesia,"498,951",6.26,"4,469.72",143.95,"13,960.91",449.63
Laos,"1,856,762",5.68,"5,502.86",177.23,"58,035.54","1,869.10",Laos,"61,689",4.24,"6,270.30",201.94,"1,640.07",52.82,Laos,"1,795,073",5.73,"5,482.87",176.58,"56,395.47","1,816.28"
Malaysia,"4,274,458",4.81,"5,226.50",168.33,"107,457.97","3,460.80",Malaysia,"1,335,412",3.75,"5,318.00",171.27,"26,631.53",857.7,Malaysia,"2,939,046",5.29,"5,198.67",167.43,"80,826.44","2,603.11"
Myanmar,"389,301",6.73,"5,765.97",185.7,"15,106.83",486.53,Myanmar,"52,431",5.59,"5,520.67",177.8,"1,618.05",52.11,Myanmar,"336,870",6.91,"5,794.72",186.63,"13,488.78",434.42
Philippines,"473,565",8.74,"4,788.66",154.22,"19,820.08",638.33,Philippines,"96,501",4.92,"5,341.13",172.02,"2,535.89",81.67,Philippines,"377,064",9.72,"4,715.95",151.88,"17,284.19",556.66
Singapore,"1,150,024",6.14,"6,185.74",199.22,"43,678.41","1,406.71",Singapore,"130,702",5.86,"5,795.09",186.64,"4,438.53",142.95,Singapore,"1,019,322",6.18,"6,229.14",200.62,"39,239.88","1,263.76"
Vietnam,"1,080,609",7.59,"4,842.23",155.95,"39,715.18","1,279.07",Vietnam,"332,542",5.86,"4,595.25",148,"8,954.74",288.4,Vietnam,"748,067",8.35,"4,924.54",158.6,"30,760.44",990.67
China,"11,138,658",7.8,"6,118.41",197.05,"531,576.65","17,120.02",China,"4,295,075",6.03,"6,808.53",219.28,"176,336.51","5,679.11",China,"6,843,583",8.9,"5,832.42",187.84,"355,240.14","11,440.91"
